seminar_id,Seminars
daa0909ff4eaa42d927a64a3ecf504cc,2
daa77862f64b00d0a8e9dc1cd4555a3d,2
dacb4a21993acdd4d8580574af64dc0a,2
daf213b4f0f1ebd2bb16108fe4ac778e,1
db36e85519d3472fedad12d2c185e6a3,4
db3b354c28f446f782d48511d1d2b3ce,1
db4df07be05e145f2abd8433fa622aaf,3
db4e43f2b8e4846c30f4275147b5afae,1
db50c1d2822dfe293816ff9ab2d8ecac,1
db69393b38c09649814934fac014ceda,2
db7524496eb34134d9452bf97b23002d,3
db795465b7e15d6f79112ace2fc3f74a,2
db8b694d608f4eb6fceb8740bc64fa54,8
db8fc45d041ef014681d538cc5c2b28b,1
db9a2819a84c42b13a7ab199a0616bfd,2
dba0e453b5f3f3daf0ddf0faec0451c6,1
dbadbb29caf20685e2cd63c49ab42a48,5
dbae9e7a427101ac3830c3f1c6b21f6f,3
dbaf9be2d241b8668bd9b9fc8312b5ca,1
dbba03560b60ad30ae231883f12fd298,2
dbf64a10b169d4a0d6d0c27f63cb6aa6,2
dc0e9487fb9f857e4fd0f6c6a4f1ed21,1
dc18ebb2286df4dfb581d96aee68f008,1
dc2cc4087a95a44e04768211a6436922,4
dc6a78cc9bce1f2d899e79ba74d7da05,1
dc76a7652161ea857327c468b74ee691,2
dc7dfb5ac256fa09cddb88f85191b2a1,1
dc9103e6c272abc8681ab8cd234336e6,4
dca53db2522109231a8f7436232b64a8,1
dca5860d804b57f443df8fac08aec09c,1
dcab10a166b630c38e9138a069f7acf6,2
dcb131f7d6f3fac22cc85296e60a4fb8,2
dcb1c3e73d88580a90e9c94bd654cb49,1
dcbecfb7f4b1d59dceecd53f76d00cc1,6
dcdb00fb817ed9f90b20482861d8d62d,1
dcfc0bd259b593d64a5456b4ac3f1463,6
dd2db6ce919e0b6a708e730a41a8fa5d,1
dd34b0e97cbfe886f753696eed8e2d91,1
dd427ebb6c7713acc3e0f6f6990a1093,1
dd918c5f6246eb9d54e92e51948aa8a7,9
dda253fcdd6bb14b7be2e35810283c24,1
ddb1b8d353ddf142b8757a3b22a27b92,1
ddb1d267e039262c0837afc6f81e1976,2
ddc546c3d6010dba6d8df4da929c5e3f,2
ddd30801315d7bbaa6edaedf31e41289,1
dddf77238e261d1b0e66621b4e197104,1
de0b1ec3f1e09e8df19dd21f587811db,2
de0e96112934848a59aec588d5d772a7,1
de1d62d950351480d6a2230d8ada0bae,2
de1de33d6339b82006cfd3963cf7441c,1
de1eb737472e581bccaad5caa73ef944,2
de2ff69de287336532afe413fbaaf7f2,8
de4945e4513cbe7e973dddce40baf4c0,2
de5240619c662568955ab267ca5bbffd,1
de5877c3e35122c3ad653328022c2e94,5
de5a33f4012cf7d242b768cb24954d05,1
de5e1ec928a140fbe4d16c53224c77d2,1
de625982650d7f07b3aa27435ab19765,1
de668009ace563fb24f01335d69f20f6,4
de763c832d0ae0b074d2e5e6b38427a0,2
de7a1ac7a7daf3e6ac157d2c6d20d00c,5
de7faa4d602c953f3c92a97342b8cda3,8
de891cc8e7d53b0865a814af9b102601,2
dea5013371911ba1176c672813fde8c8,7
deb59249f72727578c5c2883331b09c6,1
debedaf4fbfdcd238a0aa32be02e519d,1
dee49a900fa9e1cf758330b55b2b5f48,1
df1becdfa298082db4166f584348b125,2
df23fb2fe5d540b79c89546692c5ee2d,2
df28eaed1456983c0dc1e6e230cda10b,2
df435a2d6e3ae97f6624e754d51b7e7d,1
df45670b69525cdb5bea1358aee89e35,2
df4642bc79058b9debc8f3e3ae51198e,1
df475989307755a72d0808e011e5c96d,1
df4a8267373f54d11c8a8617db92ca37,1
df5b99ea03d55a381a80ffe0960c9918,1
df791559c346d727dd89a31bc42e82ea,1
df980624dd26bce099d0628126d1cb05,1
dfa3be36899fc46de837417082e76b3b,3
dfd2ad29c307b2c6ed4c30e4c03eddf2,5
dfd66390fdca3214acaff9742ec9ec79,4
dfe4f337e1dbf7d9c6d9c6a99015bbe0,2
dfe779560004fd6dba4f90289f1d6e7b,1
dffc1eaabc4cdb40db16075735ceb8c6,1
dffd7adf33e86a3213c87b7faa74c611,4
e00be1ca5463097af7e0bb68d5da30d5,2
e0733ced5e0f1695762a67b49c6823fe,2
e084a04ad992813bff66a4b2035fbfb3,1
e08e1b3331e5a1f3ffa3d29d46d63551,2
e09105f5f85d7e491a7b9f278bb60330,1
e09ea854a0db30e6e20237d48cc62e0e,2
e0b71c40776cee52f2243491f344659c,1
e0b9ba861dc2d74db0a3d0fb84eba11d,6
e0bb13e972a6b7777b3ba8fe95caa935,1
e0ed35b118809b8b870153421cd33f2c,2
e1706f821c40c551e437ce7e04c37753,1
e170ba89ca877ccdade0ba5182efa3fe,1
e175fdfbfa017d41513223a92f516950,4
e18a65e86507db0b455d5a047e7c6bd0,1
e1b7fede2dd85326ff507cce2735e33c,1
e1c2904945b4dcb6e2c940351f581a4d,1
e1e9d42a1144151e7393afea4ecbd830,1
e20c84463c55065054bca27c954c2f50,3
e2119cfd615fa79cd4d0da3ce1e644bd,2
e23605cdac1e722fc180c833e5e921d5,1
e23e68ad2807a9af18fb2cb8d4c18a09,1
e24c29b946d799bb19cdf34318d234bb,1
e24d0d7a3a6e1e85ad352a48df3caf85,1
e26c6e041890157b1834866bf406047e,1
e28604172e0bb2948af94992c9e307cb,2
e28b93518bf5c1903b1b784b8abd2114,2
e2918edb906e16195d1dc5df8dfc8427,1
e29d809007f621b5625589d98ff9145f,1
e2b9de06f658e2714ea4083c1d1d50dc,2
e2baa5c1bd0b0ffdcb6fd075649a6e6b,1
e2ca7c62d63aec38570e81f4a9877bd6,1
e2d17e849fb9eaca391eeeaf4b4506cc,1
e2dd3c390141105474506da5b0f36b27,1
e2fce684f6ad1c817223e15f8af9fe44,3
e315240dc35aa0d7b218f6b7a6482995,1
e3199ef1e940aed49a02b1a3b8317da0,2
e3240e3c6626696f35f4695983624d7e,2
e32d8ab74abebeb900ba12bfd7be2fc2,1
e3389e276255fa2b0e4fc9432ef476ca,2
e34477b55c35da70d8914ba4c4fa50f1,3
e34485421df8a33741284c11af0ae49a,3
e3452b6b850d42286ebb9452da4a0859,1
e34fc11148a62ea879194c27c0a17fa9,1
e358f912b4fe95b6064954a674ad7a5f,3
e374f7a6220fcfb9546a57fc4e4a9b5b,3
e3b09b088058ebe5b0a022a236eb3e4e,1
e3bad8c50cfbac8bf9f36f292eb7f06f,2
e3d08365a23af799832adc4fc7b7d133,1
e3d8b01d0ee2a3cdf887fe53bb4818b9,1
e3deeaf3d4c6c725519ee4f8800d6384,2
e3ebc222fe30c54e20b0553773d7118c,1
e3f0c9baec1fe5880857d9c8e9b9f792,1
e3f6a6c652d7912f81b342e00c5dac63,1
e41f5b9640f70915e6d9dd3161bbd49e,2
e428bb8b092b3278ce2ba98a987b9867,1
e4540c7a39e2707bba3e9ba762c40168,4
e469ebd3108ac8556f46c81634b2c556,1
e46b146a57746adb99436338dd87aea7,1
e46dcd46153b1526bb5d176da7d65586,11
e47b26710b9c5d9158f0cc9ebc1e96df,1
e483c4a361c2d139132fb55e79107efc,1
e4a3a891214353176e58ae6afecc404d,2
e4b04cac3328af4cfc11db2b77236598,1
e4d0ee764d07d4834b1a8682eca15e04,3
e4d8d39baec6ca12f324f4e8cf0aee52,3
e4f405a1508603fa8a60310cbcee37e6,1
e51e76644fdd6e443c2a2e22d252b5f7,1
e58830a81e8ef8848702f0f21ca2af86,1
e598bcf71af612ff629426ab8c3a747e,3
e599887235d4dd4d271c842f85273011,1
e5a9668762329d42ae405396c1b734f0,9
e5c01b8edefdec0fd35b79a3f32034b5,1
e5e7fb9fbdf5bc90e3218afb9bba682f,1
e5fd852fcf98345268fc3c484098035e,1
e616cec5cb84eeb37f1f10df38d6e8d1,7
e635933f8c7c363c9bec7e59a3f7d00b,2
e648a66ea0d98eb56c8dbf6751806819,2
e6874a52dee748d21dfdc568f19938c2,1
e6b073007690da935757431dfdaa7451,1
e6b1f8fa3ad2cfb12223e96304192f6a,1
e6bc0afb5247d14c473a72f26bc66e67,1
e6bc43bd8096b0d8c15c677d49a2dcb4,3
e6d1daeeff9478b2e5a0d87192fed6e3,2
e71b47f76428c6bd7e972e769e1cd1f8,1
e72baa543e962c7004497bf96f6127c6,1
e72e2048d073d4aa178e428d49df428f,1
e733be8ba8d5b3cc6b71cb0018857384,3
e73ddc479dfe894ef616d9c6a35b5a4a,3
e7559571b5a1934b6224597aff2e6a14,1
e76307f9dac9052fefb402c3bc4e8d10,2
e7677f91eaf10fe50bdd1af6fef8e96e,1
e76e1ec9ec682b473e2546d6e179f0ac,1
e77277eb30fbf2102e8add2231538205,1
e7847907ca6380faad9ff9e91853a21c,1
e79a013656ccacf9031a91cc6ae76cca,1
e79b8a9770fb38bf4e54fd46d4c23780,1
e7a1d19a532f61399e8696b24625052b,1
e7ad33818589b7722ca36a4a7991f6be,1
e7d47285d1981bae24d06f1d2af07fb4,3
e7dadd26f160b0decc442d80c42ca179,2
e7f6c8cfea99ce02c713cb2142696574,3
e821eb9b8ff7182bc766e887ca08c4f4,1
e838d53b886374156602383cfe9a8087,5
e8446c24a79548b3b75f1eafd1eda792,2
e849b3f52e38e9cd6443bc43971f38fc,1
e85e4971d20ec2b6aed6f165e72331af,3
e87a5b3538bdd4061fbe3d94b42b7ef2,1
e8814a3b12023cae9f073ae6bd9d5cd4,1
e8825e5960d4a8d1d6ae406009aefd69,4
e89a790026fe416c03a7ef53be428d72,1
e8dc65796bceb6a69be8206d5ee666c5,2
e8f3dd918e5153ba3faea13346be309d,4
e90f943f5536229b4572312f2117f6cd,1
e930675e7602772e29061ad2ce741317,1
e93fe92bdd487dc74889802418b5df17,1
e949d9032e8545c3c4f4f269fb7694ef,1
e94c9f4637488aa69298bf12d7609257,6
e950d78a2eb57225e8f1438b4e405cb4,4
e966b99016ffbccbc0e03cc574081def,1
e97c85442ae1666fc8081852d3514b8e,4
e97d20f5a694d3a992ce0c10e659fa32,1
e9a21aab4c6b642df279e288357b3463,1
e9e55ace74d4c4ad3fb64db380b614bb,3
e9e8d03a303157816fbf685947ae0023,1
ea2d75fbe38cecfc73526c40dbc8a1cc,1
ea33f1281697838c1290930843c5e13a,1
ea5108a9fd8d88ede409160d200e5e14,1
ea7889b3960ab5c3750c8812e6fd4fe5,1
ea7f6f76a7aa366d0d61ba06f61deb77,2
eaf9a070c99f9893a9660748defcce2d,2
eb65b4d5c11ce32e0a84bd74b5f22b8d,2
eb6923649c23f0015939b42bb4228070,1
eb6a55b3b33f5c2637e4b3ffad0600dd,3
eb74a6ed92cf3e20fa3c688b6765b860,1
eb95ca2d9cc952f038078f54e5b3e343,2
eb9e16ec872156c1d5b216ce23538f19,3
ebcaffc23799fb4c88743c9f85563553,1
ebf5601a35d60c39b7ccbc1c152e1510,2
ec03aa3cc5e31fda0a6284d09079662e,1
ec0b5c35a4e438ded756f77125a281fd,2
ec31a989df56f67d3db75b4bc0cf6fa1,2
ec377f046b21b330ba7ebba69e76b403,1
ec3c6d0709f94e36a6e684e8112fc124,3
ec4d325edce3b125c06099c7aa207182,1
ec5dcea1b1ae409d5213a9c252654808,2
ec60ec724ea5166bc9988f9840d75d0a,6
ec6d284a79ed0dff16dfc14800e4262f,3
ec971c67e8430d8d6a57854b94523232,2
ecb0721d5ae5ea071ea3c7f0a941865d,2
ecbcc23cdd2daa834291112e0061463a,3
ecd3b948a9f5054cd18e77501c253ed1,2
ece88c741fbdb09557ea78970206845e,1
ed01edd2b9e554cccef1cecbe1881f52,1
ed256e2a1c3a3c933814993c21f2b5f8,3
ed27db7a18ab74ac1f56a35b31f183f9,3
ed4a0e49a35d21e8d5a19ca54659d906,2
ed4b3e2e7cd0033c9e04c58cd3629180,5
ed53b68fe3ecc7bd2d578fc4e5881a5c,4
ed688fc0f962073c1e68557e94853f54,3
ed70f1b8c0f2b75af7949ce4329a216b,2
ed78312b9c09135e62b0fdced97bfe1d,6
ed884303b037740e2cba3a761f167f1e,1
ed89dc863fbaeba4cc8696b3f2bdda85,2
edc47c41ba0099bd1e6395b72e8e387f,1
edcba3d1a57c0e7a3bb65c51a1d868c2,2
edcbd2d70f7fba3a4e4de9cd5de250f5,1
eddcc21d367e3509ba2dfb303a07036f,2
edde0f8793873ae44dadb4a764ca77ab,2
eddec6cb57a490af2d2fe358c4bf6f5d,1
ede20ada1ce61fd2c8004759cf70f550,1
ede403b8d5f90125da56fa1cca031dff,2
edf3a5de4e1091200b6e18e1ed66c3ed,1
edf9baacff103af660389f2c88102458,6
ee064c799f689e04b61d90c0b97b170c,2
ee2a81db1d0d31f5a185a3f03fd86f88,1
ee513e720b35414d6c2b9eaba9795990,1
ee63721ec85a53fae749ba04806fac67,1
eead149cd26f42d3b635e1b35c0fa3ff,4
eebedf5086bbb516f494eeb40c2d7075,2
eec7fdcbd6b82f9a1e00584162ea5cf2,2
eedb1ea342dcb79385e2d47a044511ea,3
eedd6f7e348dd48b6b0ecaf6c8c54237,4
eedf50915dbb9fe356cd4ab5dac370f3,1
eef61eec285f6c5f4b700fba7e80e66a,2
ef088f643b814643970822177558368a,1
ef111f4e6f2298f0c5cfbaddf09c66e2,1
ef23644388d18db6fd07704678632534,1
ef2d36fe9a7a963ad6b0f90d131e8eda,6
ef2e5bbc70415f86295070125e89afd2,5
ef2f873862cfd6d617375a850150ff0b,8
ef48b58e286f8f02eed4723219a74683,1
ef4f1914e98236c4d9965e0e0cea364d,3
ef757bc1e664fe9ab4036f2d2848b6c7,2
ef95fab28f304a6c75d7d12289d1af24,1
efad338577e9ade19c3b45cd9d772a82,1
efb9a177bddf442e013a2c1f847f3822,1
efdd3f97f19adcbcda58cd102b386d16,6
eff324490af840ef6d1d312f3dfe7353,2
f0052fdb73e8cb1af625bfbac72573b5,3
f007bec85670f48442646f0d27d16b6d,1
f01c83498587466625cfc4ced2724dc6,2
f02a2c25edd64ce8a0384ed7b3c39e52,1
f0474d4832a584c0c38aa79bdd7d0408,1
f06f7fcc360640c4067c9e7018f1b6d1,1
f07c5dac9870ece8f6144e4be535aa69,1
f0830134cd84de0795fce137813cef7a,1
f088221f565cd9edd62627de8e296928,1
f08f9654a1cff1a59d059465eacb7c68,5
f0918dbc4ae6b05d2fc1712d8b534dc6,3
f098f16179ba56220c46e7ab982f8d31,1
f09c8412f3e62af887b8622a7686dbc3,5
f0ceeeff88b95de8f0118698641b8c05,1
f0d6271e72e86bd508fda7271ea319d0,2
f0e22d0aaadaeb351eab3d62d6328a1e,4
f0e91302b973743f5662e5d01632f393,1
f0f0894568cc8b22f92b1eb5288accad,1
f0f989666fa8dfdce5f48ebc52038432,1
f0fbc26d566e9924dc87d336a291c545,2
f0fe7621b209b5f7984939d8efb3bd16,1
f11aa68d722fabc6416821d8627370b3,4
f11cfc09c87219cb9f7ddd3a1f402f40,5
f14c92598e29e669dc4284df80da8fdc,1
f1506a1a8002dc0ad84f7e38edac96d4,3
f16fd3b6bfd38238fa6b6396c8dcaf6d,2
f17517d03202bd9e4fe727769f6c498d,1
f17f820f0764c5e2aa10b81501015f17,1
f18fc4034d1ab1455eefc958949ff5c4,4
f19d7506a251fb4eea5883aedd0b122c,1
f1a92b367c4ecc7bb1720a823e726054,1
f1b4a48bdb05ae2e20b9dfb6d9988636,1
f1d6f05e53f20c04aa5b994082e0fb51,1
f21a75115132b1837c767fcd5aba4554,1
f21e1fcd73eb0654d57800f905b777a7,1
f22c72ffcb29a6761221d3dfbc6c405e,1
f2471191c6bd9bf31f982b3cd5e0b638,9
f26052b6c01377708b703710190e7258,2
f29bf0ed02d345fdb8645c07bcae5d97,1
f29c869a1e73c7ecd6cdb996b7d43277,1
f2a5dd817b2cb7823d4c95672232b918,1
f2bf9bd2aa8afe2432cf1f2f80fd151f,1
f2c33e557905d9b57ce40a253c3d8690,3
f2ca8de8e85ae52051f1c4ab98d3fe42,4
f2ccf3637ae22b806936d3ae894e24e7,3
f2fb96d707a95b4dad890d1d4ed4979e,2
f30a8e5b370758efa7398ff92780ffa5,9
f31d8f6413079a37bcccccdc870740e1,1
f322af63991afca508e026851984c114,1
f33b82fc258902f4b1fd87b5e5a14547,1
f3772a35dd28b77eedbcffcdc7a8a91d,1
f37b193c8afe4492a950d600947b373f,1
f387bba91b2e943fa9a2b1df233fbd61,3
f38e1c5be7ac1ba88e43bcf2a298089a,2
f3b0df24e1f9618d3e03674d44f10714,6
f3c96364a92e2936415b08f5c42fa2e8,4
f3da3cc920bd091f1a491898aeacabd8,1
f3e065d469ae5d1bf880843824ef4575,2
f3e7a3c610b07ca857cc0560dac86ed9,2
f3fb5c52bce2653ba13e074510a6d0c9,2
f3fe39c0b663465184f9da365a6f5954,6
f40f97271fdd08e14aec27b3a12f0b8a,6
f41580c1f17224b6a8b29be46de5a368,5
f4188d83b5d8cb2f453afde882316f7f,1
f45daa5fafea8713ed76cd50f402dffe,1
f46c8235e1813a76b593d850834c3188,1
f46dc5d169d26620e76c1f40246c2459,1
f47089cc441c9a8142049b482d79b3cc,1
f4b4be7fff084e9911d66d5119c6b83f,1
f4be8ed15d13970939d5dec6f8f63dd5,2
f4c99e32bf6b919c3a81c4fe6da66e68,1
f4d94da75d1346a7f55de7f8d65f0741,3
f4fc82623a0c9b2823f865606c4b6b91,2
f51b1002d3e378edc91ea810db5a0450,1
f51c3ce916983a6a275d7febef374c08,6
f5485196f0cfe6b9725acc177cc079af,1
f5543f06a1384facccae632fc3bd0226,1
f58e5f80e743109f47adc6f38b6b71b5,1
f598def2ba57f22ad1acc0b9a9e406c9,1
f5af1bee702b6fc78d38f56b8bb67592,1
f5b858a087df9b3eb5d6882853788661,1
f5e37f7c24832137f4235e67fad8bf13,2
f5ed1b1691453e2f1329f72664fa789d,1
f5ed994ccb1fe7fee7183692ec2289f8,1
f611326551068c4bb22d2d304083f89e,3
f619424fe6e52e2f116e51c80a973740,3
f63db1bd69275ab669c2e39b7b7d532d,2
f6498b8815288631fbd887b44ef6b354,4
f65e09c0ee65bffae9f16a9ce3a9ae2e,3
f65f32f3dc5bb1984a44a7ddd22c2068,3
f682d84214ee1019ba3b68e86e676b9c,3
f68be12f8dfb55cfd53ffcdc44bb92e8,1
f6b618db5fc9bbf420ac8f1688e48607,2
f6d08c3be853c7bf6bea2a9ef8fdc333,7
f6d54caffcc2a5705bbf2e1a11ce34d4,1
f6f35a75efee63aa72902543d6a4a645,6
f70032d679bfa4cf6c5275b786d08803,1
f70d610155054a8609a7041e02c97a12,6
f71d12dc29a594db901bc90d9ffe5299,1
f728320e93abecf16f7bc6b9d0653525,1
f72cb1fd2584870bf7e1409bc7226763,2
f745bf4bdd634af48eeb98a82442f7cb,1
f77b39c49cedb625d6977c8cafc1ee07,1
f7a65141e18a34c6d02c94df34849f27,1
f7ae1f5af5fed8163fa0f2fe47dfc45d,2
f7bffdd19191e2d2151f1f9939710642,4
f7db7651eb71df508ac084fcebab12d1,1
f7dce965cd895207910d8af8de79e0fa,1
f804c81e7731b23ceeacd49a491d72c7,1
f80e47f5b5c1d5f356324abfdfae60c9,1
f82882bc06652f444d1b06fb6a294a6a,1
f836c86064621a985545af840eeede71,3
f839a65874bc8a1cae4b0b9ceb07f850,3
f8555380baf0412e3c9238b4d62b446a,1
f861f16153916efdc1199eb914a0b6dd,1
f8665afeb441424464bf26b41960a63f,2
f89348bb807a2b244fbedb55680c1bff,8
f895df3c3e725f92484357a4b727039c,1
f89cc5606517196cc9b1d60c0b41fd8f,7
f8a887531d9c000835813e47bcda6a55,3
f8c1d8cc36064e538c87ff3df848177c,12
f8c9cab3d7167cee242d498ebbfb3c61,1
f8cd131f6d6c5bfc9f8bc552b785b1ed,1
f8d3355f09bbc33a91fd5bfcd3ace638,1
f8db942564d9ddc2b0b783dcb26214bb,2
f96b2f725c6535cfede478f469517e53,1
f98638c1200887012515dddbf7763702,2
f9aa5c11125bb80f7dc6b59d9a9ba76d,2
f9b80459831bba0c49b67c014c4fd580,2
f9c2eda191e1b044b603476d9db661c4,1
f9c396597390e2f4301b3b8e7a0b83f9,2
f9e3efa40708af0628d5d7c57f68b276,3
fa1bb896e3eeae75712190572feafe47,1
fa1dd786ba8ad105b252711f5d30edb4,2
fa4cc21f48d57e8c8b190b8c15d160fd,5
fa4f7785814c21019ff4519a221a45fc,1
fa795ca2044111836b8cb85530a29684,1
fa7c4bd1f3831ff29889b5aafa7cbdf8,5
fa88d010a64712d2f77faa21c0a42bf2,1
fa9335a21100e7ccabbb172e34ee05ba,2
fa952cd86d58d4af58c9acd43ff17ed3,2
fa9d3e65f4448c19e0516c22b36d4952,1
fadb4358dcdcc7443564bb130fafb0eb,2
fade888c7b204af7fcd97402c25f9857,2
fae52ab15b4c2855e33f3ec5a9a5c134,1
faeaf22834566143832fc75833d69805,1
fb23779f5aff3ba4eb434ab4cc1978c4,1
fb30d9b05e94b76a0c77ae006613228f,5
fb38fad0af85e7368b4c854823a1091e,1
fb61db5c980115e5c7cb21d83993279c,1
fb6f729d43dddb32f9b411818abed13a,1
fb7cd0dc1ab82c0e10e838c05b035bd5,4
fb8a35547e4f6206ed551b72790367a8,1
fb945a3aea1e24835312cd72c26cea86,1
fb9eb720233394907b386530543c2c78,1
fbb26498eaabaecc95915948d96a89f9,1
fbb56f43bac531fbc7186955ad07b6db,4
fbc241a77d184cf41b69d2e21487bb5d,1
fbcb661a020183098f6aa178e02f9eba,3
fbf2bebea022cb180804b55ed3e07925,2
fbfee1314d1c1f29b365a0b22f3e4aa1,1
fc1696d83c683b4c6ba55d66429f50d3,3
fc196127566252a665b5f0c67a92c580,2
fc32798d097b74a2b68fa6274f064025,1
fc849b4129b1695e6f7344d9ad042bb0,5
fc878eddf0c67607128af14d7e620ce9,1
fcb24a497f595a91c6f5c2a9a115ebac,1
fcbcdd933e7e46f925a251dd0bd7833d,1
fcc30c4525fd198b1fd7d9aad5b8110d,1
fcc71b76f1f1df3d982e0b796dde0c77,4
fccfc73c4e329de597bb6ea4f92797db,5
fcffd521b682d007b09ed613afea3fbc,2
fd08688a1f29f305a96e2451d4afdf39,5
fd232c495f28e7cae4a087d4cb1728a9,2
fd2d9a2660b5b49afb1a89a7f75dbc35,2
fd5130a307442636cf90482d26aed454,2
fd538a5f8c6b65b3d76fbd29a3ca6ad2,1
fd76783242c32cef51393a2594ee50a7,1
fd7932c771d36b412435c27b5918c59d,1
fdbbae150323de2d1d84362f8dcc229e,2
fdc47e0ab241715021344dbf66baf865,3
fdc6f66eb9e877cd49ede5b1208f5f1b,8
fdd1e5060aafa91016e4c8777ae48613,5
fde74816e2070637c4253d3413c1cc3e,1
fde8336c2c85c707c1bb4ccccedb076d,1
fdf87a444bf7d28fe39e584f26fea4cc,1
fe16fa0c9c03bf2f662ef59ca7858665,1
fe20d8702dac025d2aa012f2e7a47ae4,2
fe3ae7f99bec9f85fb050cfbe426497b,1
fe5096244875c4a9645bbd6bfcbebcb6,1
fec542de6e20e4e4dcb56bca38db3f80,4
fed241d8885e888c3de0b7302c890025,1
fed5cf32597d4c394dd2cff75d77dadd,1
fed87a11abd564647da1169f0f68d374,4
fedef84291f7f1c7dfb0748e32eef63c,3
fee79e8311c4f16b860a61a16e8d2a60,1
ff07cb0466a7c937ec2d9a96875d061a,3
ff0c27e098a16bd37e11bd0c0b17c410,1
ff0c5cfa0caedd4d87ac1d71d9f5b98e,2
ff18363d9b434e3991b267cf60ef918a,1
ff24d0e9522a07eb41dca7b16da7ac65,4
ff30f3981931634b3eee179f7e07a15d,2
ff31f464c857750f08bd8cc7efe72515,1
ff528bd274837d21d3b12915bfaa88fc,1
ff68f0d28757e92fe28f52ab6847e6c1,6
ff78db880928333e07117c21519c9cce,3
ff8d4a04582b3645f049202e637f4550,6
ff8e50332487e8045f15fee48e3557d8,2
ff9644e6c6330c0b65b6984a9ed423b8,5
ffb6c2dfc9f9403acda1844999ef99b9,1
ffc40dff3ebc1dafe46787ca0ef6201c,1
ffc7334191c62e8740a1c923d03fdf21,1
ffd8a5eea5e148ccd961d4e82ec636ce,1
ffe12a0452316144532fb3b5c41c25e9,1
fff06d0869cb46bb8cc4cc97c95bdef0,1
fffee3c7f0947c5e27b2df018b02907a,4
